rate,DATE
0.718216319,2011/1/25
0.562267658,2011/8/13
0.717996289,2012/2/29
0.561461794,2012/9/16
0.670520231,2013/4/4
0.647257384,2013/10/21
0.660194175,2014/5/9
0.702479339,2014/11/25
0.558208955,2015/6/13
0.71124031,2015/12/30
0.582291667,2016/7/17
0.555348837,2010/7/10
0.71888412,2011/1/26
0.594815825,2011/8/14
0.691806331,2012/3/1
0.670763828,2012/9/17
0.669829222,2013/4/5
0.618964004,2013/10/22
0.608943863,2014/5/10
0.737016575,2014/11/26
0.562111801,2015/6/14
0.662583519,2015/12/31
0.640610961,2016/7/18
0.553168636,2010/7/11
0.699564586,2011/1/27
0.595524957,2011/8/15
0.70877193,2012/3/2
0.617988395,2012/9/18
0.66008316,2013/4/6
0.664069264,2013/10/23
0.574585635,2014/5/11
0.649350649,2014/11/27
0.655143339,2015/6/15
0.676526718,2016/1/1
0.622073579,2016/7/19
0.619621343,2010/7/12
0.706709957,2011/1/28
0.592039801,2011/8/16
0.691282051,2012/3/3
0.620016964,2012/9/19
0.679380215,2013/4/7
0.68125,2013/10/24
0.668654174,2014/5/12
0.718026183,2014/11/28
0.662425785,2015/6/16
0.697538101,2016/1/2
0.625833333,2016/7/20
0.623251748,2010/7/13
0.651898734,2011/1/29
0.580483736,2011/8/17
0.627572016,2012/3/4
0.642793988,2012/9/20
0.720321932,2013/4/8
0.67475292,2013/10/25
0.663414634,2014/5/13
0.684095861,2014/11/29
0.639898563,2015/6/17
0.701912261,2016/1/3
0.635658915,2016/7/21
0.625838926,2010/7/14
0.655,2011/1/30
0.623853211,2011/8/18
0.691287879,2012/3/5
0.615191987,2012/9/21
0.648671808,2013/4/9
0.639278557,2013/10/26
0.679213003,2014/5/14
0.673267327,2014/11/30
0.620294599,2015/6/18
0.717846461,2016/1/4
0.618829982,2016/7/22
0.608803987,2010/7/15
0.720042418,2011/1/31
0.617702448,2011/8/19
0.676818951,2012/3/6
0.593834995,2012/9/22
0.662911612,2013/4/10
0.649797571,2013/10/27
0.635344828,2014/5/15
0.692307692,2014/12/1
0.621499548,2015/6/19
0.732683983,2016/1/5
0.6121673,2016/7/23
0.583829787,2010/7/16
0.728395062,2011/2/1
0.576305221,2011/8/20
0.658723404,2012/3/7
0.582761998,2012/9/23
0.650887574,2013/4/11
0.694717995,2013/10/28
0.669032831,2014/5/16
0.753595398,2014/12/2
0.615853659,2015/6/20
0.722429907,2016/1/6
0.595145631,2016/7/24
0.546146527,2010/7/17
0.707889126,2011/2/2
0.553643725,2011/8/21
0.6092827,2012/3/8
0.65523633,2012/9/24
0.73880597,2013/4/12
0.674137931,2013/10/29
0.576415094,2014/5/17
0.701807229,2014/12/3
0.580612245,2015/6/21
0.672253259,2016/1/7
0.680036463,2016/7/25
0.56352459,2010/7/18
0.734634146,2011/2/3
0.593722755,2011/8/22
0.684491979,2012/3/9
0.649795918,2012/9/25
0.633603239,2013/4/13
0.641046607,2013/10/30
0.570892019,2014/5/18
0.736580517,2014/12/4
0.636439966,2015/6/22
0.698384201,2016/1/8
0.656804734,2016/7/26
0.594687232,2010/7/19
0.708043694,2011/2/4
0.554908486,2011/8/23
0.648008611,2012/3/10
0.626598465,2012/9/26
0.642780749,2013/4/14
0.651162791,2013/10/31
0.670250896,2014/5/19
0.723577236,2014/12/5
0.614814815,2015/6/23
0.674881517,2016/1/9
0.630308077,2016/7/27
0.651018601,2010/1/1
0.612561175,2010/7/20
0.682291667,2011/2/5
0.592844974,2011/8/24
0.640697674,2012/3/11
0.643424537,2012/9/27
0.700093721,2013/4/15
0.621732026,2013/11/1
0.629533679,2014/5/20
0.732362822,2014/12/6
0.623467601,2015/6/24
0.65448505,2016/1/10
0.619863014,2016/7/28
0.678970917,2010/1/2
0.620659722,2010/7/21
0.664540816,2011/2/6
0.575168919,2011/8/25
0.700544465,2012/3/12
0.634715026,2012/9/28
0.63896336,2013/4/16
0.609869646,2013/11/2
0.625304136,2014/5/21
0.719217491,2014/12/7
0.642675699,2015/6/25
0.694717995,2016/1/11
0.64107677,2016/7/29
0.671021378,2010/1/3
0.595641646,2010/7/22
0.680529301,2011/2/7
0.580057526,2011/8/26
0.638135593,2012/3/13
0.581900452,2012/9/29
0.658703072,2013/4/17
0.643979058,2013/11/3
0.639219015,2014/5/22
0.723516949,2014/12/8
0.609540636,2015/6/26
0.754554171,2016/1/12
0.596473029,2016/7/30
0.705603039,2010/1/4
0.610707804,2010/7/23
0.68579235,2011/2/8
0.569767442,2011/8/27
0.641068447,2012/3/14
0.611909651,2012/9/30
0.644933921,2013/4/18
0.699381079,2013/11/4
0.658362989,2014/5/23
0.75,2014/12/9
0.632885212,2015/6/27
0.735009671,2016/1/13
0.588558856,2016/7/31
0.70212766,2010/1/5
0.561143984,2010/7/24
0.750474383,2011/2/9
0.585840708,2011/8/28
0.69118905,2012/3/15
0.63973384,2012/10/1
0.647540984,2013/4/19
0.683626272,2013/11/5
0.618864293,2014/5/24
0.740812379,2014/12/10
0.648679679,2015/6/28
0.718464351,2016/1/14
0.645892351,2016/8/1
0.698032506,2010/1/6
0.508881923,2010/7/25
0.712,2011/2/10
0.597754911,2011/8/29
0.685168335,2012/3/16
0.660054103,2012/10/2
0.657084189,2013/4/20
0.661790017,2013/11/6
0.612938596,2014/5/25
0.711409396,2014/12/11
0.626690712,2015/6/29
0.686660698,2016/1/15
0.638025594,2016/8/2
0.694805195,2010/1/7
0.622299049,2010/7/26
0.678150499,2011/2/11
0.5875943,2011/8/30
0.617321249,2012/3/17
0.647058824,2012/10/3
0.620462046,2013/4/21
0.682640145,2013/11/7
0.603020496,2014/5/26
0.704789834,2014/12/12
0.631016043,2015/6/30
0.688398849,2016/1/16
0.599107143,2016/8/3
0.677390527,2010/1/8
0.59450458,2010/7/27
0.640394089,2011/2/12
0.575414124,2011/8/31
0.592380952,2012/3/18
0.63400335,2012/10/4
0.683303085,2013/4/22
0.68867083,2013/11/8
0.639158576,2014/5/27
0.700207469,2014/12/13
0.611394558,2015/7/1
0.708955224,2016/1/17
0.627843494,2016/8/4
0.665972945,2010/1/9
0.587467363,2010/7/28
0.648587571,2011/2/13
0.598237885,2011/9/1
0.660637382,2012/3/19
0.611990008,2012/10/5
0.691943128,2013/4/23
0.652406417,2013/11/9
0.684677419,2014/5/28
0.654434251,2014/12/14
0.629162916,2015/7/2
0.721123829,2016/1/18
0.617368874,2016/8/5
0.639821029,2010/1/10
0.600628931,2010/7/29
0.691745037,2011/2/14
0.628759398,2011/9/2
0.642553191,2012/3/20
0.591993186,2012/10/6
0.642614601,2013/4/24
0.638603696,2013/11/10
0.628935532,2014/5/29
0.678183613,2014/12/15
0.619692864,2015/7/3
0.749011858,2016/1/19
0.563291139,2016/8/6
0.663857678,2010/1/11
0.593206297,2010/7/30
0.697272727,2011/2/15
0.522460938,2011/9/3
0.640190627,2012/3/21
0.594202899,2012/10/7
0.661135371,2013/4/25
0.681307457,2013/11/11
0.66344464,2014/5/30
0.70257388,2014/12/16
0.540089087,2015/7/4
0.711312217,2016/1/20
0.571,2016/8/7
0.68629174,2010/1/12
0.535343035,2010/7/31
0.68296796,2011/2/16
0.532494759,2011/9/4
0.65640599,2012/3/22
0.658410733,2012/10/8
0.610251451,2013/4/26
0.703953713,2013/11/12
0.593301435,2014/5/31
0.69416126,2014/12/17
0.573319756,2015/7/5
0.696363636,2016/1/21
0.619365609,2016/8/8
0.677935943,2010/1/13
0.535751295,2010/8/1
0.651914894,2011/2/17
0.556399132,2011/9/5
0.642178047,2012/3/23
0.647512864,2012/10/9
0.629237288,2013/4/27
0.694810906,2013/11/13
0.615058324,2014/6/1
0.702247191,2014/12/18
0.643248175,2015/7/6
0.710922787,2016/1/22
0.622510823,2016/8/9
0.669657423,2010/1/14
0.622907489,2010/8/2
0.647359455,2011/2/18
0.664335664,2011/9/6
0.61302682,2012/3/24
0.674438687,2012/10/10
0.6276958,2013/4/28
0.678906917,2013/11/14
0.651685393,2014/6/2
0.697087379,2014/12/19
0.629722922,2015/7/7
0.712525667,2016/1/23
0.628448276,2016/8/10
0.648,2010/1/15
0.583333333,2010/8/3
0.649140546,2011/2/19
0.642126789,2011/9/7
0.639470783,2012/3/25
0.65959253,2012/10/11
0.691470054,2013/4/29
0.684737281,2013/11/15
0.656663725,2014/6/3
0.682017544,2014/12/20
0.611599297,2015/7/8
0.68006993,2016/1/24
0.633302152,2016/8/11
0.589668616,2010/1/16
0.61865942,2010/8/4
0.639088729,2011/2/20
0.59354226,2011/9/8
0.724754245,2012/3/26
0.666092943,2012/10/12
0.719267655,2013/4/30
0.608108108,2013/11/16
0.621149042,2014/6/4
0.695767196,2014/12/21
0.635869565,2015/7/9
0.734219269,2016/1/25
0.65412844,2016/8/12
0.64922049,2010/1/17
0.592920354,2010/8/5
0.699205448,2011/2/21
0.616795367,2011/9/9
0.705116279,2012/3/27
0.641414141,2012/10/13
0.649000869,2013/5/1
0.651794374,2013/11/17
0.67570009,2014/6/5
0.681318681,2014/12/22
0.621212121,2015/7/10
0.708686441,2016/1/26
0.595387841,2016/8/13
0.65560166,2010/1/18
0.586294416,2010/8/6
0.672053232,2011/2/22
0.570990807,2011/9/10
0.698239732,2012/3/28
0.61970339,2012/10/14
0.633865248,2013/5/2
0.663216561,2013/11/18
0.638135593,2014/6/6
0.743482795,2014/12/23
0.58662614,2015/7/11
0.711662075,2016/1/27
0.594488189,2016/8/14
0.668032787,2010/1/19
0.531434185,2010/8/7
0.692898273,2011/2/23
0.569521691,2011/9/11
0.677590788,2012/3/29
0.651818182,2012/10/15
0.656593407,2013/5/3
0.692100539,2013/11/19
0.566834171,2014/6/7
0.696844993,2014/12/24
0.576767677,2015/7/12
0.737302977,2016/1/28
0.617595819,2016/8/15
0.682591093,2010/1/20
0.544904137,2010/8/8
0.671785029,2011/2/24
0.651471985,2011/9/12
0.681735986,2012/3/30
0.648717949,2012/10/16
0.646875,2013/5/4
0.671171171,2013/11/20
0.577540107,2014/6/8
0.677257525,2014/12/25
0.618845501,2015/7/13
0.708823529,2016/1/29
0.65012205,2016/8/16
0.684514003,2010/1/21
0.643607706,2010/8/9
0.679435484,2011/2/25
0.650691244,2011/9/13
0.650364204,2012/3/31
0.666666667,2012/10/17
0.635382956,2013/5/5
0.702464789,2013/11/21
0.648599819,2014/6/9
0.711722488,2014/12/26
0.661091549,2015/7/14
0.699211045,2016/1/30
0.638621795,2016/8/17
